Date,Close NVDA,High NVDA,Low NVDA,Open NVDA,Volume NVDA,Close,Open,High,Low,Volume,ATR
2019-10-07,4.584629535675049,4.684365450620401,4.582142293050899,4.590847405038909,480984000,480.984,480.984,480.984,480.984,0.0,108.35028571428568
2019-10-08,4.4080400466918945,4.492852998413541,4.389883598608516,4.492852998413541,444436000,444.436,444.436,444.436,444.436,0.0,108.45342857142853
2019-10-09,4.494593143463135,4.544088466129214,4.456042068059754,4.484893229125015,292412000,292.412,292.412,292.412,292.412,0.0,118.4068571428571
2019-10-10,4.552296161651611,4.603283452888025,4.48713210833787,4.492355175881418,309124000,309.124,309.124,309.124,309.124,0.0,112.11714285714284
2019-10-11,4.625916957855225,4.70923745186966,4.617460427723012,4.636363092350418,446404000,446.404,446.404,446.404,446.404,0.0,114.74199999999996
2019-10-14,4.63934850692749,4.660240780457328,4.586122546312123,4.617212374605753,200040000,200.04,200.04,200.04,200.04,0.0,127.51399999999997
2019-10-15,4.884087562561035,4.956713831990641,4.715705037232295,4.7296336943016755,664124000,664.124,664.124,664.124,664.124,0.0,160.03171428571426
2019-10-16,4.830363750457764,4.954972105213519,4.8189228126552655,4.850012637253041,428944000,428.944,428.944,428.944,428.944,0.0,171.554
2019-10-17,4.832353591918945,4.919902355311818,4.7778837816638395,4.874884352229005,263436000,263.436,263.436,263.436,263.436,0.0,174.26942857142853
2019-10-18,4.7378387451171875,4.865431459532625,4.663471965309063,4.832849206366798,307440000,307.44,307.44,307.44,307.44,0.0,164.8502857142857
2019-10-21,4.8751325607299805,4.888563575795358,4.7803706582374215,4.79927332234787,261868000,261.868,261.868,261.868,261.868,0.0,155.2608571428571
2019-10-22,4.865185260772705,5.037298409991811,4.857474949190354,4.932090347427092,328720000,328.72,328.72,328.72,328.72,0.0,154.84771428571426
2019-10-23,4.8522515296936035,4.866428293039091,4.751271740425643,4.783107786850228,279916000,279.916,279.916,279.916,279.916,0.0,147.10399999999998
2019-10-24,4.896274566650391,4.929851160198965,4.859464035462709,4.893538267354166,232020000,232.02,232.02,232.02,232.02,0.0,137.3062857142857
2019-10-25,5.0872907638549805,5.108183036821627,4.969149324645292,4.976859636010571,423092000,423.092,423.092,423.092,423.092,0.0,135.5642857142857
2019-10-28,5.143250942230225,5.1957301902552,5.1017145168675295,5.131063312412015,330792000,330.792,330.792,330.792,330.792,0.0,139.5465714285714
2019-10-29,5.046997547149658,5.135790170441866,5.027597717384836,5.129323244258218,211236000,211.236,211.236,211.236,211.236,0.0,137.22742857142856
2019-10-30,5.048986434936523,5.079579090198577,4.980837509684222,5.07385838510918,205960000,205.96,205.96,205.96,205.96,0.0,136.4105714285714
2019-10-31,4.999739170074463,5.048985422294264,4.919900743121273,5.028093159120935,209732000,209.732,209.732,209.732,209.732,0.0,126.87428571428568
2019-11-01,5.038788795471191,5.0711219950136055,4.9393010058789715,4.964421535177054,283640000,283.64,283.64,283.64,283.64,0.0,114.55599999999997
2019-11-04,5.235525608062744,5.247961820959408,5.0967409826442855,5.119871437285352,376716000,376.716,376.716,376.716,376.716,0.0,88.05542857142856
2019-11-05,5.2133893966674805,5.261391797562708,5.165386521379289,5.23527646486896,300868000,300.868,300.868,300.868,300.868,0.0,76.67457142857141
2019-11-06,5.164144039154053,5.214882273134978,5.076594802274836,5.18926457418773,269012000,269.012,269.012,269.012,269.012,0.0,67.12799999999997
2019-11-07,5.181802272796631,5.265371817158566,5.137032857088701,5.250697418649544,280340000,280.34,280.34,280.34,280.34,0.0,64.79399999999997
2019-11-08,5.167875289916992,5.199462754784538,5.127334129593863,5.164890882896166,189100000,189.1,189.1,189.1,189.1,0.0,68.05599999999997
2019-11-11,5.177823066711426,5.2009535203637824,5.080822507835788,5.167127876638158,243436000,243.436,243.436,243.436,243.436,0.0,67.16199999999996
2019-11-12,5.2133893966674805,5.269351162720486,5.181055720995538,5.216125220893545,283504000,283.504,283.504,283.504,283.504,0.0,66.53799999999997
2019-11-13,5.18752384185791,5.209659497076089,5.121115927417224,5.182051717751232,300188000,300.188,300.188,300.188,300.188,0.0,64.3085714285714
2019-11-14,5.21786642074585,5.220105081221384,5.136535539362813,5.196476515642784,518080000,518.08,518.08,518.08,518.08,0.0,66.22428571428568
2019-11-15,5.078583717346191,5.267360796972034,4.990288280436552,5.2156272982326515,1053628000,1053.628,1053.628,1053.628,1053.628,0.0,97.8848571428571
2019-11-18,5.2797980308532715,5.30641053107878,5.068138566823992,5.071122973378926,574588000,574.588,574.588,574.588,574.588,0.0,123.56228571428566
2019-11-19,5.173098087310791,5.272336850055347,5.1148981211086575,5.248708753932578,414564000,414.564,414.564,414.564,414.564,0.0,134.61571428571423
2019-11-20,5.252439022064209,5.336257157628974,5.13753106375064,5.150215859442783,472588000,472.588,472.588,472.588,472.588,0.0,138.4908571428571
2019-11-21,5.227566719055176,5.303674539327308,5.205928230436491,5.247961823580081,288388000,288.388,288.388,288.388,288.388,0.0,146.36885714285708
2019-11-22,5.245225429534912,5.296709874744304,5.221596864781539,5.25019943976297,224100000,224.1,224.1,224.1,224.1,0.0,144.31257142857137
2019-11-25,5.501904010772705,5.5068784964354265,5.360383072101821,5.373316450189058,506476000,506.476,506.476,506.476,506.476,0.0,159.06457142857138
2019-11-26,5.397192478179932,5.488969489902096,5.390725553286172,5.484243587188508,385244000,385.244,385.244,385.244,385.244,0.0,165.44857142857134
2019-11-27,5.4320387840271,5.477089999227668,5.405655414511457,5.442741865787098,215784000,215.784,215.784,215.784,215.784,0.0,176.74371428571425
2019-11-29,5.3947038650512695,5.42955000585985,5.370809097215064,5.401175562483185,141556000,141.556,141.556,141.556,141.556,0.0,175.52857142857138
2019-12-02,5.20827579498291,5.401175285328456,5.193093037870997,5.387734360424529,372036000,372.036,372.036,372.036,372.036,0.0,188.11028571428565
2019-12-03,5.168701171875,5.172683316813623,4.9872515189885895,5.024586738875106,465232000,465.232,465.232,465.232,465.232,0.0,191.90514285714283
2019-12-04,5.2125067710876465,5.274732285742545,5.183883091315553,5.252331062487341,273424000,273.424,273.424,273.424,273.424,0.0,204.41399999999996
2019-12-05,5.195581912994385,5.250091431797594,5.164966685126337,5.23441066984992,184884000,184.884,184.884,184.884,184.884,0.0,195.1745714285714
2019-12-06,5.2809553146362305,5.313810857082181,5.254820709586892,5.264777020887432,232236000,232.236,232.236,232.236,232.236,0.0,160.30342857142855
2019-12-09,5.2809553146362305,5.335714077303096,5.249345023217426,5.258056558233872,211880000,211.88,211.88,211.88,211.88,0.0,127.54028571428567
2019-12-10,5.32600736618042,5.377779049060028,5.2583056790915785,5.311072898219936,256388000,256.388,256.388,256.388,256.388,0.0,119.28914285714282
2019-12-11,5.409638404846191,5.41511456662944,5.333972423615191,5.336461501745193,233796000,233.796,233.796,233.796,233.796,0.0,116.75828571428566
2019-12-12,5.577149868011475,5.595319711924043,5.371805897682244,5.380766199566231,404348000,404.348,404.348,404.348,404.348,0.0,115.78342857142853
2019-12-13,5.5751566886901855,5.699358940100271,5.521144708164321,5.580134843297197,454704000,454.704,454.704,454.704,454.704,0.0,114.78828571428566
2019-12-16,5.604031085968018,5.676461694117354,5.5945727788121316,5.622698934885538,320976000,320.976,320.976,320.976,320.976,0.0,104.17057142857139
2019-12-17,5.682185649871826,5.704835640197259,5.613239668002575,5.622697973541322,321196000,321.196,321.196,321.196,321.196,0.0,95.5268571428571
2019-12-18,5.712552070617676,5.773035287670211,5.70856945097392,5.717032221002479,343548000,343.548,343.548,343.548,343.548,0.0,85.01914285714281
2019-12-19,5.860649108886719,5.874090035843171,5.742171743381663,5.747149899642801,445360000,445.36,445.36,445.36,445.36,0.0,86.98942857142853
2019-12-20,5.9579691886901855,5.983357022480463,5.907939817175573,5.927105193881698,603044000,603.044,603.044,603.044,603.044,0.0,81.78971428571425
2019-12-23,5.944279193878174,6.01870085920795,5.93357658723119,5.986592564523979,355060000,355.06,355.06,355.06,355.06,0.0,92.84599999999998
2019-12-24,5.939302444458008,5.956476752021435,5.89449998555222,5.928848600679075,138864000,138.864,138.864,138.864,138.864,0.0,94.58799999999995
2019-12-26,5.953489303588867,5.981614981768694,5.923869608981522,5.942786221174375,182852000,182.852,182.852,182.852,182.852,0.0,91.40571428571424
2019-12-27,5.895744800567627,5.982113869752006,5.869360950803314,5.968672942095196,254644000,254.644,254.644,254.644,254.644,0.0,93.15142857142853
2019-12-30,5.782494068145752,5.879068211053426,5.751132538137095,5.873841289385316,258056000,258.056,258.056,258.056,258.056,0.0,91.94114285714281
2019-12-31,5.856668472290039,5.866126781725322,5.727985995725296,5.747151380050065,231004000,231.004,231.004,231.004,231.004,0.0,90.69428571428567
2020-01-02,5.971408843994141,5.971408843994141,5.892009504603221,5.94253640010135,237536000,237.536,237.536,237.536,237.536,0.0,89.54714285714282
2020-01-03,5.8758320808410645,5.919638999446525,5.8267982408176024,5.851688546269411,205384000,205.384,205.384,205.384,205.384,0.0,79.66142857142854
2020-01-06,5.900473594665527,5.905700516480827,5.756359621904757,5.782494230981256,262636000,262.636,262.636,262.636,262.636,0.0,80.15399999999997
2020-01-07,5.971907615661621,6.017705602199702,5.883796256515214,5.928847472247913,314856000,314.856,314.856,314.856,314.856,0.0,74.33199999999997
2020-01-08,5.983108997344971,6.024426839104934,5.927603932688203,5.967676998031507,277108000,277.108,277.108,277.108,277.108,0.0,77.01257142857139
2020-01-09,6.048818588256836,6.121249187426067,5.9950558356906445,6.069477507253272,255112000,255.112,255.112,255.112,255.112,0.0,76.98714285714281
2020-01-10,6.081176280975342,6.186461959258033,6.066989057902304,6.156095965769185,316296000,316.296,316.296,316.296,316.296,0.0,74.08514285714281
2020-01-13,6.271834373474121,6.296973440866973,6.141658411841688,6.1643088762984775,319840000,319.84,319.84,319.84,319.84,0.0,63.075142857142815
2020-01-14,6.15485143661499,6.254412184065293,6.141659275586218,6.229023873013879,359088000,359.088,359.088,359.088,359.088,0.0,48.16542857142854
2020-01-15,6.112288951873779,6.189946478989992,6.086403109501709,6.16754525098558,263104000,263.104,263.104,263.104,263.104,0.0,39.57885714285711
2020-01-16,6.195920467376709,6.201894160112747,6.1424064728927465,6.165803238299261,284192000,284.192,284.192,284.192,284.192,0.0,37.943142857142824
2020-01-17,6.204631805419922,6.222552883055302,6.157091505191324,6.215085648688116,253792000,253.792,253.792,253.792,253.792,0.0,34.986571428571395
2020-01-21,6.171278953552246,6.2048807947316265,6.137179106871274,6.168043104649625,217916000,217.916,217.916,217.916,217.916,0.0,37.30542857142854
2020-01-22,6.2252888679504395,6.311906671879581,6.197660726206528,6.216577334494518,239240000,239.24,239.24,239.24,239.24,0.0,36.89628571428568
2020-01-23,6.293739318847656,6.3022020903293745,6.176506718885574,6.265364869957308,244516000,244.516,244.516,244.516,244.516,0.0,36.806571428571395
2020-01-24,6.234499454498291,6.459009239561232,6.180238697894959,6.4092286330962756,373512000,373.512,373.512,373.512,373.512,0.0,43.72399999999997
2020-01-27,5.978629112243652,6.029654028501746,5.7802538998042525,5.92984403404607,470536000,470.536,470.536,470.536,470.536,0.0,46.564857142857115
2020-01-28,6.172025203704834,6.2043822657718435,5.991321857565568,6.044587078302899,310976000,310.976,310.976,310.976,310.976,0.0,54.23199999999997
2020-01-29,6.111542224884033,6.193679896862206,6.071717453105673,6.157588979316764,258848000,258.848,258.848,258.848,258.848,0.0,55.25914285714282
2020-01-30,6.118263244628906,6.1317041726475745,5.9587172642185555,6.013724328598997,290504000,290.504,290.504,290.504,290.504,0.0,55.949142857142824
2020-01-31,5.884792327880859,6.084411825677321,5.842976956920806,6.07246444119071,370420000,370.42,370.42,370.42,370.42,0.0,57.287142857142825
2020-02-03,5.981863975524902,6.0012781176509895,5.860399542958125,5.866622000062996,255564000,255.564,255.564,255.564,255.564,0.0,65.23799999999997
2020-02-04,6.151117324829102,6.170283177377277,6.073709042756878,6.1237384171402685,271544000,271.544,271.544,271.544,271.544,0.0,63.575999999999965
2020-02-05,6.241467475891113,6.2822872994453585,6.1580850473924915,6.272082224871058,208220000,208.22,208.22,208.22,208.22,0.0,61.243142857142814
2020-02-06,6.328335285186768,6.328335285186768,6.194675177734428,6.275817310153531,218284000,218.284,218.284,218.284,218.284,0.0,60.455714285714244
2020-02-07,6.26212739944458,6.310414462729095,6.2367390915720655,6.288262003363611,189752000,189.752,189.752,189.752,189.752,0.0,60.32228571428567
2020-02-10,6.545379161834717,6.546125458004338,6.279800269961156,6.284778426217299,529608000,529.608,529.608,529.608,529.608,0.0,82.0351428571428
2020-02-11,6.667837619781494,6.782581587232491,6.591673645110323,6.653650398908643,638556000,638.556,638.556,638.556,638.556,0.0,88.29399999999995
2020-02-12,6.7835774421691895,6.790049139533246,6.681776389310906,6.720605149266072,374644000,374.644,374.644,374.644,374.644,0.0,106.76799999999996
2020-02-13,6.739770889282227,6.8069745706768785,6.698204283875325,6.725583666979016,528016000,528.016,528.016,528.016,528.016,0.0,108.50914285714282
2020-02-14,7.21293306350708,7.341864247595499,7.11859925173715,7.1499607756319765,1041924000,1041.924,1041.924,1041.924,1041.924,0.0,138.28657142857136
2020-02-18,7.381689071655273,7.400108152666693,7.090224846302637,7.109638988755365,620164000,620.164,620.164,620.164,620.164,0.0,157.01514285714282
2020-02-19,7.832947731018066,7.850620039502541,7.504148319348195,7.504148319348195,694332000,694.332,694.332,694.332,694.332,0.0,158.58942857142853
2020-02-20,7.6836066246032715,7.873269773484116,7.3762124356460035,7.784909658151968,810052000,810.052,810.052,810.052,810.052,0.0,164.59399999999997
2020-02-21,7.319464206695557,7.596492470112274,7.234588686390505,7.571353398915434,768180000,768.18,768.18,768.18,768.18,0.0,161.8765714285714
2020-02-24,6.801995754241943,7.0158029274771545,6.670575487693853,6.725085008489684,856916000,856.916,856.916,856.916,856.916,0.0,160.0108571428571
2020-02-25,6.522478103637695,6.9391400759302595,6.420677067964821,6.877163329681892,1055496000,1055.496,1055.496,1055.496,1055.496,0.0,173.05371428571425
2020-02-26,6.661863803863525,6.856007590893167,6.52123447502592,6.522727541844706,747732000,747.732,747.732,747.732,747.732,0.0,190.51371428571426
2020-02-27,6.291026592254639,6.649660066939226,6.198628624382359,6.348308192543808,906416000,906.416,906.416,906.416,906.416,0.0,201.12942857142858
2020-02-28,6.726119041442871,6.785642298672568,6.0218031708162405,6.038489443963422,1133252000,1133.252,1133.252,1133.252,1133.252,0.0,215.29399999999995
2020-03-02,6.884515762329102,6.913405955586812,6.50023030439148,6.8962213781378505,890744000,890.744,890.744,890.744,890.744,0.0,208.3405714285714
2020-03-03,6.622015953063965,7.0000752116813985,6.536591373721847,6.940303040064496,652792000,652.792,652.792,652.792,652.792,0.0,217.55514285714284
2020-03-04,7.08574914932251,7.095213112715437,6.654641699163994,6.729357274638746,597408000,597.408,597.408,597.408,597.408,0.0,202.6602857142857
2020-03-05,6.806313514709473,7.053122811781065,6.761733181949869,6.8862586566635935,540328000,540.328,540.328,540.328,540.328,0.0,195.7822857142857
2020-03-06,6.625753879547119,6.684281025854986,6.425516630919899,6.626750011501275,515412000,515.412,515.412,515.412,515.412,0.0,160.8542857142857
2020-03-09,6.112707138061523,6.460382267933984,5.93189617639603,5.974732688443355,614160000,614.16,614.16,614.16,614.16,0.0,137.78199999999995
2020-03-10,6.502220630645752,6.502220630645752,6.126403116312664,6.389151408015199,580648000,580.648,580.648,580.648,580.648,0.0,134.87799999999996
2020-03-11,6.1383585929870605,6.390647326448551,6.04122887468643,6.36225543839977,499964000,499.964,499.964,499.964,499.964,0.0,132.37542857142856
2020-03-12,5.387220859527588,5.88059050685789,5.374519113739485,5.615102216149234,816540000,816.54,816.54,816.54,816.54,0.0,151.99714285714282
2020-03-13,5.998144149780273,6.002626980343142,5.4694090819834775,5.740625318821386,634836000,634.836,634.836,634.836,634.836,0.0,158.63771428571422
2020-03-16,4.891360759735107,5.631042423624033,4.83158858563761,5.290091309567239,726972000,726.972,726.972,726.972,726.972,0.0,151.03457142857135
2020-03-17,5.411128997802734,5.500538564215281,4.7568725242172185,5.003681784717698,833632000,833.632,833.632,833.632,833.632,0.0,136.66999999999993
2020-03-18,5.05125093460083,5.2285751727903245,4.499852467616629,4.983509240244786,874268000,874.268,874.268,874.268,874.268,0.0,128.23799999999991
2020-03-19,5.304039478302002,5.397682519451959,4.816397564504467,5.029833888344594,765512000,765.512,765.512,765.512,765.512,0.0,119.80371428571422
2020-03-20,5.124223232269287,5.736141093471832,5.108782005730773,5.4542154396464255,804636000,804.636,804.636,804.636,804.636,0.0,105.27628571428568
2020-03-23,5.297065734863281,5.391456470964269,4.944160497471347,5.123228140385184,643876000,643.876,643.876,643.876,643.876,0.0,99.76257142857136
2020-03-24,6.205852031707764,6.2925221398950475,5.679607578330529,5.703267250018492,1101644000,1101.644,1101.644,1101.644,1101.644,0.0,128.50428571428566
2020-03-25,6.117190361022949,6.520652690645078,6.068376105755603,6.320913789305479,793432000,793.432,793.432,793.432,793.432,0.0,146.44228571428565
2020-03-26,6.406588077545166,6.530615272618466,6.2262749239348,6.324400792523231,696108000,696.108,696.108,696.108,696.108,0.0,151.61428571428567
2020-03-27,6.294265270233154,6.55302911484809,6.193399457546249,6.226274177603564,638828000,638.828,638.828,638.828,638.828,0.0,148.65228571428565
2020-03-30,6.614544868469238,6.623759917980906,6.315683507570858,6.359765541677423,602252000,602.252,602.252,602.252,602.252,0.0,148.87114285714281
2020-03-31,6.564984321594238,6.858864569074707,6.4192892438059745,6.654642355975329,949960000,949.96,949.96,949.96,949.96,0.0,167.94428571428566
2020-04-01,6.053681373596191,6.513429604344959,6.009101514807017,6.36698780602018,656912000,656.912,656.912,656.912,656.912,0.0,166.26371428571426
2020-04-02,6.362504959106445,6.375704534296287,6.034753906574363,6.082820463407939,675764000,675.764,675.764,675.764,675.764,0.0,154.63142857142856
2020-04-03,6.074601650238037,6.3664890966542975,5.937125520263196,6.324897635369404,663212000,663.212,663.212,663.212,663.212,0.0,148.94685714285714
2020-04-06,6.684528350830078,6.721388074533338,6.299246263802596,6.356777264478225,727884000,727.884,727.884,727.884,727.884,0.0,145.94771428571426
2020-04-07,6.45116662979126,6.929842768857639,6.408080732488739,6.90618262494853,784520000,784.52,784.52,784.52,784.52,0.0,147.0905714285714
2020-04-08,6.6484150886535645,6.673320278862776,6.490267677106113,6.560251028830771,542444000,542.444,542.444,542.444,542.444,0.0,156.61342857142853
2020-04-09,6.548795223236084,6.797098973754002,6.485785263721914,6.774186520309044,525564000,525.564,525.564,525.564,525.564,0.0,155.0245714285714
2020-04-13,6.720640659332275,6.729357405386304,6.400610196985694,6.489023178406291,398408000,398.408,398.408,398.408,398.408,0.0,152.62428571428566
2020-04-14,7.071802616119385,7.1059223834052565,6.82125720368873,6.848901877376461,530948000,530.948,530.948,530.948,530.948,0.0,129.39371428571422
2020-04-15,6.994348049163818,7.077282076063344,6.85836632376296,6.903693407220888,366148000,366.148,366.148,366.148,366.148,0.0,119.14999999999995
2020-04-16,7.339531898498535,7.446623891363686,7.136555700421312,7.149755276394696,745620000,745.62,745.62,745.62,745.62,0.0,139.30342857142853
2020-04-17,7.280258655548096,7.4431378364353655,7.146269195802731,7.421719341005348,539120000,539.12,539.12,539.12,539.12,0.0,149.96199999999996
2020-04-20,7.149007797241211,7.309645780659861,7.104676851709789,7.153740016301722,449388000,449.388,449.388,449.388,449.388,0.0,153.7588571428571
2020-04-21,6.712172031402588,7.092223539366521,6.6523998619664395,7.030957410089026,735160000,735.16,735.16,735.16,735.16,0.0,149.3348571428571
2020-04-22,7.126594066619873,7.169431057581557,6.8588645357040905,6.904440532741369,483356000,483.356,483.356,483.356,483.356,0.0,146.38885714285706
2020-04-23,7.073295593261719,7.300679130595013,7.048141489846229,7.168682434954177,424160000,424.16,424.16,424.16,424.16,0.0,149.27057142857137
2020-04-24,7.212266445159912,7.214258708372512,6.988369596969464,7.063085167765885,352328000,352.328,352.328,352.328,352.328,0.0,153.5048571428571
2020-04-27,7.398807525634766,7.5586983250773265,7.322099673169669,7.3467559552226716,479388000,479.388,479.388,479.388,479.388,0.0,157.9611428571428
2020-04-28,7.256349563598633,7.576131133509756,7.250870601428661,7.546244805702941,442904000,442.904,442.904,442.904,442.904,0.0,156.52171428571424
2020-04-29,7.433175563812256,7.485974343887676,7.315872387428984,7.391085793246775,379160000,379.16,379.16,379.16,379.16,0.0,143.7837142857142
2020-04-30,7.279261112213135,7.433174602388813,7.265314320226597,7.379130308414006,375916000,375.916,375.916,375.916,375.916,0.0,142.80971428571422
2020-05-01,7.04266357421875,7.195082652202594,6.994347623348934,7.081764475429495,342096000,342.096,342.096,342.096,342.096,0.0,136.14285714285708
2020-05-04,7.2546067237854,7.268304605199445,6.9953445338255165,6.9953445338255165,317556000,317.556,317.556,317.556,317.556,0.0,128.4285714285714
2020-05-05,7.3156232833862305,7.478253535367416,7.254605587109694,7.3587091845288795,368896000,368.896,368.896,368.896,368.896,0.0,120.32428571428566
2020-05-06,7.416489124298096,7.521339946333403,7.357215248209346,7.395071104382327,323464000,323.464,323.464,323.464,323.464,0.0,96.46428571428567
2020-05-07,7.5928168296813965,7.656075704098052,7.504403849001382,7.555708193207782,373732000,373.732,373.732,373.732,373.732,0.0,85.3048571428571
2020-05-08,7.782843112945557,7.789069292430504,7.63067294920038,7.664543802623375,339216000,339.216,339.216,339.216,339.216,0.0,81.3608571428571
2020-05-11,8.034881591796875,8.08170309957165,7.749219851501735,7.777860652267359,469060000,469.06,469.06,469.06,469.06,0.0,70.2231428571428
2020-05-12,7.7728800773620605,8.141475376747282,7.763167200323543,8.092661602380478,493060000,493.06,493.06,493.06,493.06,0.0,53.951428571428536
2020-05-13,7.7504658699035645,8.047832293697526,7.56591883243049,7.887443704105184,625852000,625.852,625.852,625.852,625.852,0.0,59.20828571428568
2020-05-14,8.000014305114746,8.005493265911744,7.658316022095838,7.811980588801043,602312000,602.312,602.312,602.312,602.312,0.0,55.758857142857096
2020-05-15,8.458518028259277,8.468230430422556,7.84410907327417,7.859799215280093,987660000,987.66,987.66,987.66,987.66,0.0,74.20799999999996
2020-05-18,8.717032432556152,8.882651547418833,8.647547382576075,8.727243613025756,774460000,774.46,774.46,774.46,774.46,0.0,86.83057142857137
2020-05-19,8.772075653076172,9.053004812307378,8.72948756854108,8.756883334611839,717320000,717.32,717.32,717.32,717.32,0.0,86.3588571428571
2020-05-20,8.93594741821289,9.0086702424108,8.855005677910468,8.956867604621559,587536000,587.536,587.536,587.536,587.536,0.0,95.39742857142853
2020-05-21,8.741936683654785,9.018133489775131,8.704329751918879,9.01713783333669,761068000,761.068,761.068,761.068,761.068,0.0,105.3768571428571
2020-05-22,8.991986274719238,9.058483416398547,8.680174695165345,8.791749057156085,1038764000,1038.764,1038.764,1038.764,1038.764,0.0,123.45942857142852
2020-05-26,8.684654235839844,9.1468934429903,8.639078251860271,9.121987780936925,770780000,770.78,770.78,770.78,770.78,0.0,138.93399999999994
2020-05-27,8.492886543273926,8.599977573488728,7.966392300965685,8.59225743516911,1175892000,1175.892,1175.892,1175.892,1175.892,0.0,164.62542857142853
2020-05-28,8.454780578613281,8.72724175919815,8.347438749408889,8.380313461237536,734896000,734.896,734.896,734.896,734.896,0.0,192.53457142857138
2020-05-29,8.841806411743164,8.841806411743164,8.452788765666746,8.522024898256673,745256000,745.256,745.256,745.256,745.256,0.0,190.8091428571428
2020-06-01,8.772819519042969,8.807188672475881,8.656512958549527,8.799717447835334,389876000,389.876,389.876,389.876,389.876,0.0,206.9188571428571
2020-06-02,8.791748046875,8.80370257715088,8.625133265614396,8.762858802924514,391320000,391.32,391.32,391.32,391.32,0.0,205.3077142857142
2020-06-03,8.736212730407715,8.832595747587758,8.66697656717447,8.788763088508057,365440000,365.44,365.44,365.44,365.44,0.0,197.6711428571428
2020-06-04,8.737208366394043,8.91336701155603,8.648505048612202,8.698836225871018,424280000,424.28,424.28,424.28,424.28,0.0,200.19257142857137
2020-06-05,8.890193939208984,8.966936309509999,8.678902442637584,8.765113570592039,481748000,481.748,481.748,481.748,481.748,0.0,176.77257142857138
2020-06-08,8.775578498840332,8.860044532100977,8.656726674779266,8.847586490803435,387736000,387.736,387.736,387.736,387.736,0.0,168.25914285714285
2020-06-09,9.015774726867676,9.079311989344346,8.722010293132778,8.770597331942035,468488000,468.488,468.488,468.488,468.488,0.0,169.94571428571427
2020-06-10,9.33544921875,9.46825417754007,9.122911669240695,9.13711480329307,632180000,632.18,632.18,632.18,632.18,0.0,172.36771428571424
2020-06-11,8.76685619354248,9.23030151943436,8.756640354394419,9.119423356057174,583652000,583.652,583.652,583.652,583.652,0.0,163.4388571428571
2020-06-12,8.902654647827148,9.156553728936798,8.674170662757895,9.131886666876124,570908000,570.908,570.908,570.908,570.908,0.0,144.51371428571423
2020-06-15,9.143095970153809,9.151567666376659,8.714532504819088,8.785794364194377,400004000,400.004,400.004,400.004,400.004,0.0,137.57942857142854
2020-06-16,9.038199424743652,9.235787789570987,8.809217396705721,9.194177332456528,535716000,535.716,535.716,535.716,535.716,0.0,118.33657142857138
2020-06-17,9.20513916015625,9.267928380055611,9.039942490508217,9.083298038139,408304000,408.304,408.304,408.304,408.304,0.0,95.93771428571424
2020-06-18,9.187196731567383,9.251481048223875,9.084042231277644,9.196166481486612,254408000,254.408,254.408,254.408,254.408,0.0,106.19028571428565
2020-06-19,9.230304718017578,9.413440902031782,9.196418878077521,9.211618128210237,524160000,524.16,524.16,524.16,524.16,0.0,100.07399999999994
2020-06-22,9.494915008544922,9.499400359136338,9.242262119774644,9.26892329461873,398468000,398.468,398.468,398.468,398.468,0.0,108.94885714285708
2020-06-23,9.41842269897461,9.610279575588297,9.376065168670511,9.51908504087358,375108000,375.108,375.108,375.108,375.108,0.0,108.76885714285707
2020-06-24,9.204641342163086,9.524568869245835,9.113944849479747,9.444586274609327,449372000,449.372,449.372,449.372,449.372,0.0,109.87057142857137
2020-06-25,9.45828914642334,9.47323936643009,9.151567737181917,9.324488051594027,376072000,376.072,376.072,376.072,376.072,0.0,111.0014285714285
2020-06-26,9.124409675598145,9.468257176021824,9.09451018223149,9.468257176021824,592084000,592.084,592.084,592.084,592.084,0.0,119.71571428571421
2020-06-29,9.169258117675781,9.173743468777447,8.870260374063909,9.13910960070317,342248000,342.248,342.248,342.248,342.248,0.0,131.79314285714278
2020-06-30,9.466015815734863,9.494420194381577,9.235538672534776,9.282879620441916,367892000,367.892,367.892,367.892,367.892,0.0,121.93257142857136
2020-07-01,9.49815559387207,9.543753337867331,9.38154691760478,9.488936814162441,326648000,326.648,326.648,326.648,326.648,0.0,121.41228571428566
2020-07-02,9.580129623413086,9.70496094581411,9.546242843856831,9.606789846676111,364056000,364.056,364.056,364.056,364.056,0.0,123.17399999999994
2020-07-06,9.806371688842773,9.875639423686373,9.680045232466764,9.70919763785932,315892000,315.892,315.892,315.892,315.892,0.0,114.40685714285708
2020-07-07,9.838763236999512,10.036350598341052,9.817833500147767,9.913014377468242,357800000,357.8,357.8,357.8,357.8,0.0,107.70657142857137
2020-07-08,10.181862831115723,10.190833533205263,9.932200150838643,9.960355494904794,365480000,365.48,365.48,365.48,365.48,0.0,99.15428571428563
2020-07-09,10.473882675170898,10.534678706705217,10.199302996642238,10.345563061624642,494548000,494.548,494.548,494.548,494.548,0.0,97.38085714285707
2020-07-10,10.444232940673828,10.619644469216341,10.344068660721797,10.55336697172099,497676000,497.676,497.676,497.676,497.676,0.0,78.33628571428565
2020-07-13,10.018660545349121,10.756187624161482,9.991501311652467,10.559597316024266,457076000,457.076,457.076,457.076,457.076,0.0,72.25828571428565
2020-07-14,10.342324256896973,10.367988370836883,9.752800521431915,10.041333369102032,542676000,542.676,542.676,542.676,542.676,0.0,76.70399999999995
